    Ascochyta gorakhpurensis
    Ascochyta gorlenkoi
    Ascochyta gossypii
    Ascochyta gossypiicola
    Ascochyta grabowskiae
    Ascochyta gracilispora
    Ascochyta graminea
    Ascochyta graminicola subsp. graminicola
    Ascochyta graminicola
    Ascochyta graminum
    Ascochyta grandimaculans
    Ascochyta grandispora
    Ascochyta greenei
    Ascochyta grewiae
    Ascochyta grossulariae
    Ascochyta grovei
    Ascochyta guaranitica 

H

    Ascochyta halimodendri
    Ascochyta haloxyli
    Ascochyta hanseni
    Ascochyta hansenii
    Ascochyta haworthiae
    Ascochyta helianthi
    Ascochyta hellebori
    Ascochyta helosciadii
    Ascochyta hemipteleae
    Ascochyta hepaticae
    Ascochyta heraclei
    Ascochyta herbicola
    Ascochyta herreana
    Ascochyta hesperidearum
    Ascochyta hesperidis
    Ascochyta heterodendri
    Ascochyta heteromorpha
    Ascochyta heterophragmia
    Ascochyta heveae
    Ascochyta heveana
    Ascochyta hibisci-cannabini
    Ascochyta hieracii
    Ascochyta hieraciicola
    Ascochyta hierochloae
    Ascochyta himalayensis
    Ascochyta hippocastani
    Ascochyta hoatoaum
    Ascochyta holci
    Ascochyta homogynes
    Ascochyta hordei
    Ascochyta hordeicola
    Ascochyta hortensis
    Ascochyta hortorum
    Ascochyta hoveniae
    Ascochyta humuli
    Ascochyta humuliphila
    Ascochyta hupkei
    Ascochyta hyacinthi
    Ascochyta hyalospora
    Ascochyta hydnocarpi
    Ascochyta hydrangeae
    Ascochyta hydrophylli-virginiana
    Ascochyta hydrophylli
    Ascochyta hyoscyami
    Ascochyta hyoscyamicola
    Ascochyta hyperici
    Ascochyta hypochaeridis
    Ascochyta hypochoeridis
    Ascochyta hypophylla 

I

    Ascochyta idaei
    Ascochyta ignobilis
    Ascochyta ilicia
    Ascochyta ilicicola
    Ascochyta ilicis
    Ascochyta impatiens
    Ascochyta impatientis
    Ascochyta imperatae
    Ascochyta imperfecta
    Ascochyta indusiata
    Ascochyta infortunata
    Ascochyta infuscans
    Ascochyta inulae
    Ascochyta inulicola
    Ascochyta iridis-pseudacori
    Ascochyta iridis
    Ascochyta irpina
    Ascochyta irregularispora
    Ascochyta ischaemi
    Ascochyta italica
    Ascochyta ixorae 

J

    Ascochyta jaapi
    Ascochyta jaapii
    Ascochyta jaczevskii
    Ascochyta jahniana
    Ascochyta jasminicola
    Ascochyta jenissensis
    Ascochyta juelii
    Ascochyta juglandis
    Ascochyta julibrissin
    Ascochyta junci 

K

    Ascochyta kabati-bubaki
    Ascochyta kabatiana
    Ascochyta kalcevii
    Ascochyta kalymbetovii
    Ascochyta kashmeriana
    Ascochyta kashmiriana
    Ascochyta kazachstanica
    Ascochyta kentiae
    Ascochyta kerguelensis
    Ascochyta kirulisii
    Ascochyta kleinii
    Ascochyta koelreuteriae
    Ascochyta kuhniae
    Ascochyta kurdistanica 

L

    Ascochyta labiatarum
    Ascochyta lablab
    Ascochyta laburni
    Ascochyta laconitiana
    Ascochyta lactucae
    Ascochyta lacustris
    Ascochyta lagenaeformis
    Ascochyta lageniformis
    Ascochyta lagerstroemiae
    Ascochyta lagochili
    Ascochyta lallemantiae
    Ascochyta lamiorum
    Ascochyta lantanae
    Ascochyta lappae
    Ascochyta laricina
    Ascochyta laskarisii
    Ascochyta lathyri
    Ascochyta lathyrina
    Ascochyta latvica
    Ascochyta laurina
    Ascochyta laurocerasi
    Ascochyta ledi
    Ascochyta ledicola
    Ascochyta leguminum
    Ascochyta lentis
    Ascochyta leonuri
    Ascochyta leonuricola
    Ascochyta lepidii
    Ascochyta leptospora
    Ascochyta lethalis
    Ascochyta levistici
    Ascochyta libanotidis
    Ascochyta lichenoides
    Ascochyta ligulariae
    Ascochyta ligustri
    Ascochyta ligustrina
    Ascochyta limbalis
    Ascochyta linariae
    Ascochyta lini
    Ascochyta linicola
    Ascochyta liriodendri
    Ascochyta lobeliae
    Ascochyta lobikii
    Ascochyta lolii
    Ascochyta lomatii
    Ascochyta londonensis
    Ascochyta longan
    Ascochyta lonicerae-canadensis
    Ascochyta lophanthi
    Ascochyta lorentzii
    Ascochyta lucumae
    Ascochyta ludwigiana
    Ascochyta ludwigii
    Ascochyta lunariae
    Ascochyta lupini
    Ascochyta lupinicola
    Ascochyta luscopapillata
    Ascochyta luzulae-divaricatae
    Ascochyta luzulicola
    Ascochyta lychnidis
    Ascochyta lycii
    Ascochyta lycopersici
    Ascochyta lysimachiae 

M

    Ascochyta maackiae
    Ascochyta mabiana
    Ascochyta macrospora
    Ascochyta maculans
    Ascochyta madisonensis
    Ascochyta magnoliae
    Ascochyta majalis
    Ascochyta mali
    Ascochyta malvacearum
    Ascochyta malvae
    Ascochyta malvarum
    Ascochyta malvicola
    Ascochyta manawaorae
    Ascochyta mangiferae
    Ascochyta manihotis
    Ascochyta marantaceae
    Ascochyta marchantiae
    Ascochyta marginata
    Ascochyta marssonia
    Ascochyta martianoffiana
    Ascochyta massaeana
    Ascochyta matricariae
    Ascochyta matritensis
    Ascochyta matthiolae
    Ascochyta maydis
    Ascochyta medicaginicola var. macrospora
    Ascochyta medicaginicola
    Ascochyta medicaginis
    Ascochyta melicae
    Ascochyta meliloti
    Ascochyta melissae
    Ascochyta melongenae
    Ascochyta melonis
    Ascochyta menthicola
    Ascochyta menyanthes
    Ascochyta menyanthicola
    Ascochyta menyanthis
    Ascochyta menziesii
    Ascochyta mercurialina
    Ascochyta mercurialis
    Ascochyta mespili
    Ascochyta metulispora
    Ascochyta microspora
    Ascochyta millefolii
    Ascochyta mimuli
    Ascochyta minima
    Ascochyta miniquadriguttulata
    Ascochyta minor
    Ascochyta minutissima
    Ascochyta misera
    Ascochyta missouriensis
    Ascochyta miurae
    Ascochyta miurai
    Ascochyta miyakei
    Ascochyta moellendorfii
    Ascochyta moelleriana
    Ascochyta moeszii
    Ascochyta molleriana
    Ascochyta monardae
    Ascochyta montenegrina
    Ascochyta moravica
    Ascochyta mori
    Ascochyta moricola
    Ascochyta morifolia
    Ascochyta mulgedii
    Ascochyta murrayae
    Ascochyta muscorum
    Ascochyta mycoparasitica
    Ascochyta myrticola
    Ascochyta myrtilli 

N

    Ascochyta nagrajii
    Ascochyta natsume
    Ascochyta nebulosa
    Ascochyta necans
    Ascochyta negundinis
    Ascochyta nepalensis
    Ascochyta nepetae
    Ascochyta nepeticola
    Ascochyta nicandrae
    Ascochyta nicotianae
    Ascochyta nigripycnidia
    Ascochyta nigripycnidicola
    Ascochyta nigripycnidiicola
    Ascochyta nobilis
    Ascochyta nyctanthis
    Ascochyta nymphaeae 

O

    Ascochyta obducens
    Ascochyta obiones
    Ascochyta oleae
    Ascochyta oleandri
    Ascochyta oleracea
    Ascochyta oliviae
    Ascochyta onobrychidis
    Ascochyta ontariensis
    Ascochyta opuli
    Ascochyta opuntiae
    Ascochyta orchidis
    Ascochyta oreodaphnes
    Ascochyta oreoselini
    Ascochyta orientalis
    Ascochyta orni
    Ascochyta ornithopi
    Ascochyta oro
    Ascochyta orobanches
    Ascochyta orobi
    Ascochyta orobicola
    Ascochyta oryzae
    Ascochyta oryzina
    Ascochyta osmaroniae
    Ascochyta osmophila
    Ascochyta osmundae
    Ascochyta osmundicola
    Ascochyta oudemansii
    Ascochyta ovalispora
    Ascochyta oxybaphi
    Ascochyta oxycocci
    Ascochyta oxyspora
    Ascochyta oxytropidis
    Ascochyta oxytropis 

P

    Ascochyta pachyphragmae
    Ascochyta padi
    Ascochyta paeoniae
    Ascochyta paliuri
    Ascochyta pallida
    Ascochyta pallor
    Ascochyta palmicola
    Ascochyta panacis
    Ascochyta papaveris
    Ascochyta papyricola
    Ascochyta parasitica
    Ascochyta parietariae
    Ascochyta paspali
    Ascochyta passeriniana
    Ascochyta passiflorae
    Ascochyta patagonica
    Ascochyta patriniae
    Ascochyta paucisporula
    Ascochyta paulowniae
    Ascochyta pedemontana
    Ascochyta pedicularidis
    Ascochyta pedicularis
    Ascochyta pegani
    Ascochyta pellucida
    Ascochyta peperomiae
    Ascochyta perforans
    Ascochyta pergulariae
    Ascochyta periclymeni
    Ascochyta perillae
    Ascochyta periplocae
    Ascochyta petasitidis
    Ascochyta petrakii
    Ascochyta petroselini
    Ascochyta petuniae
    Ascochyta phacae
    Ascochyta phaseolorum
    Ascochyta phellodendri
    Ascochyta philadelphi
    Ascochyta philodendri
    Ascochyta phleina
    Ascochyta phlogina
    Ascochyta phlogis
    Ascochyta phlomidicola
    Ascochyta phlomidis
    Ascochyta phomoides
    Ascochyta phyllachoroides
    Ascochyta phyllidis
    Ascochyta phyllostictoides
    Ascochyta physalicola
    Ascochyta physalidicola
    Ascochyta physalina
    Ascochyta phytolaccae
    Ascochyta pilocarpi
    Ascochyta piniperda
    Ascochyta pinodella
    Ascochyta pinodes
    Ascochyta pinzolensis
    Ascochyta piperina
    Ascochyta piricola
    Ascochyta pisarum
    Ascochyta pisi
    Ascochyta pisicola
    Ascochyta plantaginella
    Ascochyta plantaginicola
    Ascochyta plantaginis
    Ascochyta plumbaginicola
    Ascochyta plumbaginis
    Ascochyta plumeriae
    Ascochyta poacearum
    Ascochyta poae-badensis
    Ascochyta poagena
    Ascochyta podagrariae
    Ascochyta polemonii
    Ascochyta polygoni-setosi
    Ascochyta polygoni
    Ascochyta polygonicola
    Ascochyta poonensis
    Ascochyta populi
    Ascochyta populicola
    Ascochyta populina
    Ascochyta populorum
    Ascochyta portulacae
    Ascochyta potentillarum
    Ascochyta prasadii
    Ascochyta premilcurensis
    Ascochyta primulae
    Ascochyta procenkoi
    Ascochyta prosopidicola
    Ascochyta pruni
    Ascochyta prunicola
    Ascochyta psammae
    Ascochyta pseudacori
    Ascochyta psoraleae
    Ascochyta psorlareae
    Ascochyta pteleae
    Ascochyta pteridis
    Ascochyta pterophila
    Ascochyta pucciniophila
    Ascochyta puiggarii
    Ascochyta pulcherrima
    Ascochyta pulmonariae
    Ascochyta punctata
    Ascochyta pyrethri
    Ascochyta pyricola
    Ascochyta pyrina 

Q

    Ascochyta quadriguttulata
    Ascochyta quercicola
    Ascochyta quercus-ilicis
    Ascochyta quercus
    Ascochyta quercuum 

R

    Ascochyta rabiei
    Ascochyta rachidicola
    Ascochyta rafiae
    Ascochyta ramischiae
    Ascochyta ranunculi
    Ascochyta raphiae
    Ascochyta raworthiae
    Ascochyta resedae
    Ascochyta reynoutriae
    Ascochyta rhachidicola
    Ascochyta rhagadioli
    Ascochyta rhagodiae
    Ascochyta rhamni
    Ascochyta rheae
    Ascochyta rhei
    Ascochyta rheicola
    Ascochyta rhodesii
    Ascochyta rhododendri
    Ascochyta rhodotypi
    Ascochyta rhynchosiae
    Ascochyta rhynchosporae
    Ascochyta ribesia
    Ascochyta ribicola
    Ascochyta ribis
    Ascochyta ricinella
    Ascochyta ricini
    Ascochyta ricinicola
    Ascochyta robiniae
    Ascochyta robinicola
    Ascochyta roripae
    Ascochyta rorippae
    Ascochyta rosae
    Ascochyta rosarum
    Ascochyta rosicola
    Ascochyta rosmarini
    Ascochyta rostrupii
    Ascochyta roystoneae
    Ascochyta roystoneicola
    Ascochyta rubi
    Ascochyta rubiae
    Ascochyta ruborum
    Ascochyta rudbeckae
    Ascochyta rudbeckiae
    Ascochyta rufomaculans
    Ascochyta rumicicola
    Ascochyta rumicis-patientiae
    Ascochyta rusticana 

S

    Ascochyta saccardiana
    Ascochyta saccardoana
    Ascochyta saccardoi
    Ascochyta sacchari
    Ascochyta saccharophila
    Ascochyta saginata
    Ascochyta salicicola
    Ascochyta salicifoliae
    Ascochyta salicina
    Ascochyta salicis
    Ascochyta salicorniae-patulae
    Ascochyta salicorniae
    Ascochyta salsolae
    Ascochyta sambucella
    Ascochyta sambuci
    Ascochyta saniculae
    Ascochyta santali
    Ascochyta santessonii
    Ascochyta santolinae
    Ascochyta saponariae
    Ascochyta sarmenticia
    Ascochyta sasae
    Ascochyta savulescui
    Ascochyta scabiosae
    Ascochyta scandens
    Ascochyta schelliana
    Ascochyta sclareae
    Ascochyta sclerochloae
    Ascochyta scopoliae
    Ascochyta scorzonerae
    Ascochyta scotinospora
    Ascochyta scrophulariae
    Ascochyta scutellariae
    Ascochyta securinegae
    Ascochyta sedi-purpurei
    Ascochyta sedi
    Ascochyta selaginellae
    Ascochyta semeles
    Ascochyta sempervivi
    Ascochyta senecionicola
    Ascochyta senecionis
    Ascochyta senensis
    Ascochyta senneniana
    Ascochyta septentrionalis
    Ascochyta sesami
    Ascochyta sesamicola
    Ascochyta sesleriae
    Ascochyta shoreana
    Ascochyta sicyi
    Ascochyta sidae
    Ascochyta siemaszkoi
    Ascochyta sii
    Ascochyta silenes
    Ascochyta siliquaecola
    Ascochyta siliquastri
    Ascochyta siliquicola
    Ascochyta silphii
    Ascochyta simillima
    Ascochyta sinapis
    Ascochyta siphonis
    Ascochyta siraitia
    Ascochyta siraitiae
    Ascochyta sisymbrii
    Ascochyta skagwayensis
    Ascochyta skimmiae
    Ascochyta smilacigena
    Ascochyta smilacina
    Ascochyta smilacis-canadensis
    Ascochyta smilacis
    Ascochyta socia
    Ascochyta socialis
    Ascochyta sodalis
    Ascochyta sojae
    Ascochyta sojicola
    Ascochyta sojina
    Ascochyta solani-nigri
    Ascochyta solani-tuberosi
    Ascochyta solani
    Ascochyta solanicola
    Ascochyta solidaginis
    Ascochyta solidaginum
    Ascochyta sonchi
    Ascochyta sonchina
    Ascochyta sophorae
    Ascochyta sorbina
    Ascochyta sorghi
    Ascochyta sorghina
    Ascochyta sorosii
    Ascochyta sparganii-ramosi
    Ascochyta sparganii
    Ascochyta spartinae
    Ascochyta sphaerophysae
    Ascochyta sphaeropoda
    Ascochyta spinaciae
    Ascochyta spinaciicola
    Ascochyta spiraeae
    Ascochyta spireae
    Ascochyta spondiacearum
    Ascochyta sporoboli
    Ascochyta spraguei
    Ascochyta staphyleae
    Ascochyta starcii
    Ascochyta statices
    Ascochyta staticicola
    Ascochyta staticis
    Ascochyta stellariae
    Ascochyta sterculiae
    Ascochyta sternbergensis
    Ascochyta stilbocarpae
    Ascochyta stipae-pennatae
    Ascochyta stipae
    Ascochyta stipata
    Ascochyta stipina
    Ascochyta straminea
    Ascochyta strobilina
    Ascochyta subalpina
    Ascochyta suberosa
    Ascochyta subgen. Ascochyta
    Ascochyta subgen. Ascochytula
    Ascochyta syconophila
    Ascochyta symphoriae
    Ascochyta symphoricarpi
    Ascochyta symphoricarpophila
    Ascochyta syringae
    Ascochyta syringaecola
    Ascochyta syringicola 

T

    Ascochyta tamaricis
    Ascochyta tami
    Ascochyta taraxaci
    Ascochyta tarda
    Ascochyta tatarica
    Ascochyta tayabensis
    Ascochyta tecomae
    Ascochyta tehonii
    Ascochyta telekiae
    Ascochyta telephii
    Ascochyta tenerifensis
    Ascochyta tenerrima
    Ascochyta teretiuscula
    Ascochyta teucrii
    Ascochyta thalictri
    Ascochyta thalictricola
    Ascochyta thaspii
    Ascochyta theae
    Ascochyta thermopsidis
    Ascochyta thlaspeos
    Ascochyta tiliacorae
    Ascochyta tiliae
    Ascochyta tini
    Ascochyta tirolensis
    Ascochyta tobirae
    Ascochyta tokyoensis
    Ascochyta toluiferae
    Ascochyta trachelospermi
    Ascochyta trachycarpi
    Ascochyta tragi
    Ascochyta tragiae
    Ascochyta tragopogonis
    Ascochyta translucens
    Ascochyta treleasei
    Ascochyta tremulae
    Ascochyta tribuli
    Ascochyta trifolii-alpestris
    Ascochyta trifolii
    Ascochyta trifolli-alpestris
    Ascochyta trigonellae
    Ascochyta tripolitana
    Ascochyta tritici
    Ascochyta trollii
    Ascochyta tropaeoli
    Ascochyta tulipae
    Ascochyta tussilaginis
    Ascochyta tweediana
    Ascochyta typhae-angustatae
    Ascochyta typhoidearum 

U

    Ascochyta ulicis-caledoniensis
    Ascochyta ulicis
    Ascochyta ulmella
    Ascochyta ulmi
    Ascochyta unedonis
    Ascochyta uredinis
    Ascochyta urenae
    Ascochyta urticae
    Ascochyta urticicola
    Ascochyta usitatissima
    Ascochyta utahensis 

V

    Ascochyta vaccinii
    Ascochyta valerandi
    Ascochyta valerianae
    Ascochyta valerianellae
    Ascochyta vasjaginae
    Ascochyta velata
    Ascochyta ventricosa
    Ascochyta veratri
    Ascochyta veratrina
    Ascochyta verbasci
    Ascochyta verbascina
    Ascochyta verbenae
    Ascochyta veronicae
    Ascochyta veronicicola
    Ascochyta versabilis
    Ascochyta versicolor
    Ascochyta viburni
    Ascochyta viburnicola
    Ascochyta viciae-lathyroidis
    Ascochyta viciae-pannonicae
    Ascochyta viciae-pisiformis
    Ascochyta viciae-villosae
    Ascochyta viciae
    Ascochyta vicicola
    Ascochyta viciicola
    Ascochyta vicina f. euonymella
    Ascochyta vicina f. vicina
    Ascochyta vicina var. euonymella
    Ascochyta vicina var. foliicola
    Ascochyta vicina
    Ascochyta vignae
    Ascochyta vincae
    Ascochyta vindobonensis
    Ascochyta violae-hirtae
    Ascochyta violae
    Ascochyta violicola
    Ascochyta virgaureae
    Ascochyta viscariae
    Ascochyta vitalbae
    Ascochyta vitalbicola
    Ascochyta vitellinae
    Ascochyta viticola
    Ascochyta vivia
    Ascochyta vodakii
    Ascochyta volubilis
    Ascochyta vulgaris
    Ascochyta vulnerariae 

W

    Ascochyta weigelae
    Ascochyta weigeliae
    Ascochyta weissiana
    Ascochyta winteri
    Ascochyta wisconsina
    Ascochyta wistariae
    Ascochyta wisteriae
    Ascochyta woronowiana 

X

    Ascochyta xanthiicola 

Y

    Ascochyta yakushimensis
    Ascochyta yuccaefolia
    Ascochyta yuccaefoliae
    Ascochyta yuccifolia 

Z

    Ascochyta zanthoxyli
    Ascochyta zavrelii-ignatii
    Ascochyta zeae
    Ascochyta zeicola
    Ascochyta zeina
    Ascochyta zimmermanni-hugonis
    Ascochyta zimmermanni
    Ascochyta zimmermannii
    Ascochyta zingiberi
    Ascochyta zingibericola
    Ascochyta zingiberis
    Ascochyta zinniae
    Ascochyta zonata
    Ascochyta zygophylli	

Aspergillus acidus[2]
Aspergillus aculeatinus[2]
Aspergillus aculeatus
Aspergillus aeneus[2]
Aspergillus affinis[2]
Aspergillus alabamensis[2]
Aspergillus albertensis
Aspergillus alliaceus
Aspergillus amazonicus[2]
Aspergillus ambiguus[2]
Aspergillus amoenus[2]
Aspergillus amstelodami[2]
Aspergillus amyloliquefaciens[2]
Aspergillus amylovorus[2]
Aspergillus anomalus[2]
Aspergillus anthodesmis[2]
Aspergillus angustatus[3]
Aspergillus apicalis[2]
Aspergillus appendiculatus[2]
Aspergillus arachidicola[2]
Aspergillus ardalensis[4]
Aspergillus arenarius[2]
Aspergillus arvii[2]
Aspergillus askiburgiensis[4]
Aspergillus asperescens[2]
Aspergillus assulatus[5]
Aspergillus astellatus[5]
Aspergillus aurantiobrunneus[2]
Aspergillus aurantiopurpureus[4]
Aspergillus aureolatus[2]
Aspergillus aureoterreus[2]
Aspergillus aureus[2]
Aspergillus auricomus[2]
Aspergillus australensis[5]
Aspergillus austroafricanus[2]
Aspergillus avenaceus[2]
Aspergillus awamori[2]
Aspergillus baarnensis[5]
Aspergillus baeticus[2]
Aspergillus bahamensis[2]
Aspergillus bertholletius[5]
Aspergillus biplanus[2]
Aspergillus bisporus[2]
Aspergillus bombycis[2]
Aspergillus botswanensis
Aspergillus brasiliensis[2]
Aspergillus brevistipitatus[5]
Aspergillus brevijanus
Aspergillus brevipes[2]
Aspergillus brevistipitatus[2]
Aspergillus bridgeri[2]
Aspergillus brunneo-uniseriatus[2]
Aspergillus brunneus
Aspergillus brunneoviolaceus[2]
Aspergillus caatingaensis[5]
Aspergillus caelatus[2]
Aspergillus caesiellus
Aspergillus caespitosus
Aspergillus calidoustus[2]
Aspergillus californicus[5]
Aspergillus campestris[2]
Aspergillus candidus
Aspergillus caninus[5]
Aspergillus capensis[5]
Aspergillus capsici[5]
Aspergillus carbonarius[2]
Aspergillus carneus
Aspergillus carlsbadensis[5]
Aspergillus cejpii[5]
Aspergillus cavernicola[2]
Aspergillus cervinus[2]
Aspergillus chevalieri[2]
Aspergillus chinensis[5]
Aspergillus chungii[2]
Aspergillus cibarius[2]
Aspergillus citrinoterreus[5]
Aspergillus clavatoflavus[2]
Aspergillus clavatonanicus[2]
Aspergillus clavatus
Aspergillus cleistominutus[2]
Aspergillus conicus[2]
Aspergillus conjunctus[2]
Aspergillus conversis[2]
Aspergillus coreanus[2]
Aspergillus coremiiformis[2]
Aspergillus costaricensis[2]
Aspergillus costiformis[2]
Aspergillus creber[2]
Aspergillus cremeus[6]
Aspergillus cretensis[2]
Aspergillus cristatus[2]
Aspergillus crustosus[2]
Aspergillus crystallinus[2]
Aspergillus cumulatus''
Aspergillus cvjetkovicii[2]
Aspergillus deflectus
Aspergillus delacroixii[2]
Aspergillus delicatus[2]
Aspergillus densus[2]
Aspergillus dentatulus[2]
Aspergillus depauperatus[2]
Aspergillus dessyi[2]
Aspergillus destruens
Aspergillus digitatus[2]
Aspergillus dimorphicus[2]
Aspergillus diplocystis[2]
Aspergillus discophorus[2]
Aspergillus disjunctus[2]
Aspergillus desertorum[5]
Aspergillus diversus[2]
Aspergillus dorothicus[2]
Aspergillus dromiae
Aspergillus dubius[2]
Aspergillus duricaulis[2]
Aspergillus dybowskii[2]
Aspergillus eburneocremeus[2]
Aspergillus eburneus[2]
Aspergillus echinosporus[2]
Aspergillus echinulatus[2]
Aspergillus ecuadorensis[2]
Aspergillus effusus[2]
Aspergillus egyptiacus
Aspergillus elatior[2]
Aspergillus elegans[2]
Aspergillus ellipsoideus[2]
Aspergillus ellipticus[2]
Aspergillus elongatus[2]
Aspergillus equitis[2]
Aspergillus erythrocephalus[2]
Aspergillus eucalypticola
Aspergillus europaeus[7]
Aspergillus falconensis[2]
Aspergillus fasciculatus[2]
Aspergillus felis[5]
Aspergillus fennelliae[2]
Aspergillus ferenczii[5]
Aspergillus ferrugineus[2]
Aspergillus ficuum[2]
Aspergillus fiemonthi[2]
Aspergillus fijiensis[8]
Aspergillus filifera[2]
Aspergillus fimetarius[2]
Aspergillus fimeti[2]
Aspergillus fischeri[2]
Aspergillus fischerianus[2]
Aspergillus flaschentraegeri[2]
Aspergillus flavescens[2]
Aspergillus flavidus[2]
Aspergillus flavipes[2]
Aspergillus flavofurcatus[2]
Aspergillus flavoviridescens[2]
Aspergillus flavus
Aspergillus floccosus[2]
Aspergillus floridensis[5]
Aspergillus floriformis[2]
Aspergillus foeniculicola[2]
Aspergillus foetidus
Aspergillus fonsecaeus[2]
Aspergillus foutoynontii[2]
Aspergillus foveolatus[2]
Aspergillus fresenii[2]
Aspergillus fructus[2]
Aspergillus fruticans[2]
Aspergillus fruticulosus[2]
Aspergillus fujiokensis[2]
Aspergillus fuliginosus[2]
Aspergillus fulvus[2]
Aspergillus fumaricus[2]
Aspergillus fumigatiaffinis[2]
Aspergillus fumigatoides[2]
Aspergillus fumigatus
Aspergillus fumisynnematus[2]
Aspergillus fungoides[2]
Aspergillus funiculosus[2]
Aspergillus fuscus[2]


Aspergillus galapagensis[5]
Aspergillus galeritus[2]
Aspergillus germanicus[5]
Aspergillus giganteus[2]
Aspergillus gigantosulphureus[2]
Aspergillus gigas[2]
Aspergillus glaber[2]
Aspergillus glabripes
Aspergillus glaucoaffinis[2]
Aspergillus glauconiveus[2]
Aspergillus glaucus
Aspergillus globosus[2]
Aspergillus godfrini[2]
Aspergillus gorakhpurensis[2]
Aspergillus gracilis[2]
Aspergillus granulatus[2]
Aspergillus granulosus[2]
Aspergillus gratioti[2]
Aspergillus greconis[2]
Aspergillus griseus[2]
Aspergillus guttifer[2]
Aspergillus gymnosardae[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

H

Aspergillus halophilicus[2]
Aspergillus halophilus[2]
Aspergillus helicothrix[2]
Aspergillus hennebergii[2]
Aspergillus herbariorum[2]
Aspergillus heterocaryoticus[2]
Aspergillus heteromorphus[2]
Aspergillus heterothallicus[2]
Aspergillus heyangensis[2]
Aspergillus hiratsukae[2]
Aspergillus haitiensis[5]
Aspergillus hollandicus [2]
Aspergillus homomorphus[2]
Aspergillus hordei
Aspergillus hortae[2]
Aspergillus hortai
Aspergillus huiyaniae
Aspergillus humicola[2]
Aspergillus humus[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

I

Aspergillus ibericus
Aspergillus igneus[2]
Aspergillus iizukae[2]
Aspergillus implicatus[2]
Aspergillus incrassatus[2]
Aspergillus indicus[2]
Aspergillus indohii[2]
Aspergillus indologenus[2]
Aspergillus inflatus[5]
Aspergillus ingratus[2]
Aspergillus insecticola[2]
Aspergillus insolitus[5]
Aspergillus insuetus[2]
Aspergillus insulicola[2]
Aspergillus intermedius[2]
Aspergillus inuii[2]
Aspergillus itaconicus[2]
Aspergillus ivoriensis[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

J

Aspergillus jaipurensis[5]
Aspergillus janus[2]
Aspergillus japonicus[2]
Aspergillus jeanselmei[2]
Aspergillus jensenii[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

K

Aspergillus kambarensis[2]
Aspergillus kanagawaensis[2]
Aspergillus kassunensis[2]
Aspergillus katsuobushi[2]
Aspergillus keveii[2]
Aspergillus koningii[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

L

Aspergillus laciniosus[2]
Aspergillus lacticoffeatus[2]
Aspergillus laneus[2]
Aspergillus lanosus[2]
Aspergillus laokiashanensis[2]
Aspergillus lateralis[2]
Aspergillus lentulus
Aspergillus lepidophyton[2]
Aspergillus leporis[2]
Aspergillus leucocarpus[2]
Aspergillus levisporus
Aspergillus lignieresii[2]
Aspergillus longivesica[2]
Aspergillus longobasidia[2]
Aspergillus luchensi[2]
Aspergillus luchuensis[2]
Aspergillus lucknowensis[2]
Aspergillus luppii
Aspergillus luteoniger[2]
Aspergillus luteovirescens[2]
Aspergillus lutescens[2]
Aspergillus luteus[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

M

Aspergillus macfiei[2]
Aspergillus macrosporus[2]
Aspergillus magnivesiculatus
Aspergillus malignus[2]
Aspergillus malodoratus[2]
Aspergillus malvaceus[2]
Aspergillus mandshuricus[2]
Aspergillus mangaliensis[5]
Aspergillus manginii[2]
Aspergillus mannitosus[2]
Aspergillus maritimus[2]
Aspergillus marvanovae[5]
Aspergillus mattletii[2]
Aspergillus maximus[2]
Aspergillus medius [2]
Aspergillus melitensis[2]
Aspergillus melleus[2]
Aspergillus mellinus[2]
Aspergillus mencieri[2]
Aspergillus michelii[2]
Aspergillus microcephalus[2]
Aspergillus microcysticus[2]
Aspergillus micronesiensis[5]
Aspergillus microsporus[2]
Aspergillus microthecius[2]
Aspergillus microviridicitrinus[2]
Aspergillus minimus[2]
Aspergillus minisclerotigenes[2]
Aspergillus minor[2]
Aspergillus minutus [2]
Aspergillus miyajii[2]
Aspergillus miyakoensis[2]
Aspergillus mollis[2]
Aspergillus monodii[5]
Aspergillus montenegroi[2]
Aspergillus montevidensis[2]
Aspergillus mottae[5]
Aspergillus mucoroides[2]
Aspergillus mucoroideus[2]
Aspergillus muelleri[2]
Aspergillus multicolor[2]
Aspergillus multiplicatus[2]
Aspergillus muricatus[2]
Aspergillus muscivora[2]
Aspergillus mutabilis[2]
Aspergillus mycetomi-villabruzzii[2]
Aspergillus mycobanche[2]

    Top A B C D E F G H I J K L M N O P Q R S T U V W X Y Z 

N

Aspergillus nakazawae[2]
Aspergillus nantae[2]
Aspergillus nanus[2]
Aspergillus navahoensis[2]
Aspergillus neoafricanus[5]
Aspergillus neoauricomus[9]
Aspergillus neobridgeri[2]
